Query,Output
Write a function that checks if all fruits are fresh and returns True if some fruits are fresh.,"[PYTHON]
def is_fresh(my_list):
    return True in my_list
[/PYTHON]
[TESTS]
# Test case 1:
assert is_fresh([""apple"", ""banana"", ""cherry""]) == True
# Test case 2:
assert is_fresh([""apple"", ""banana"", ""banana""]) == True
# Test case 3:
assert is_fresh([""apple"", ""banana"", ""orange""]) == True
# Test case 4:
assert is_fresh([""apple"", ""banana"", ""mango""]) == True
# Test case 5:
assert is_fresh([""apple"", ""banana"", ""grape""]) == True
[/TESTS]
"
Write a function that checks if all courses are online and returns True if some courses are online.,"
def check_online(courses):
    return any(course['type'] == 'online' for course in courses)

courses = [
    {'name': 'Course 1', 'type': 'online'},
    {'name': 'Course 2', 'type': 'offline'}
]

print(check_online(courses))"
Write a function that checks if all products are available and returns True if some products are available.,"
def check_availability(products):
    return any(product[""available""] for product in products)"
Write a function that checks if all people are vaccinated and returns True if some people are vaccinated.,"
def check_vaccination(people):
    return any(person['vaccinated'] for person in people)"
Write a function that checks if all tickets are sold and returns True if some tickets are sold.,"```
def check_tickets(tickets):
    return any(ticket for ticket in tickets)
```
This function uses the `any` built-in function to check if any of the tickets in the list are truthy (i.e., not None or False). If at least one ticket is sold, the function will return True. If all tickets are unsold, it will return False."
Write a function that returns True if the heater is both ON and OFF during the same season.,"```
def check_heater(season, on, off):
    return (on[season] == ""ON"") and (off[season] == ""OFF"")
```
This function takes three arguments: `season`, `on`, and `off`. The `season` argument is a string representing the season. The `on` and `off` arguments are dictionaries that map seasons to their corresponding statuses (""ON"" or ""OFF"").

The function returns `True` if the heater is both ON and OFF during the same season, and `False` otherwise. It does this by checking if the `on` dictionary maps the given `season` to ""ON"", and the `off` dictionary maps the given `season` to ""OFF"". If both of these conditions are true, it returns `True`. Otherwise, it returns `False`."
Write a function that returns True if the heating system is both ON and OFF during the same period.,"[PYTHON]
def is_heating_system_both_on_and_off(duration):
    return duration > 0 and duration < 12
[/PYTHON]
[TESTS]
# Test case 1:
assert is_heating_system_both_on_and_off(None) == False
# Test case 2:
assert is_heating_system_both_on_and_off([]) == False
# Test case 3:
assert is_heating_system_both_on_and_off([TimePeriod(0, 12)]) == True
# Test case 4:
assert is_heating_system_both_on_and_off([TimePeriod(0, 6), TimePeriod(6, 12)]) == False
# Test case 5:
assert is_heating_system_both_on_and_off([TimePeriod(0, 6), TimePeriod(6, 12), TimePeriod(12, 18)]) == True
[/TESTS]
"
Write a function that returns True if the security system is both ARMED during the night and DISARMED during the day.,"
def is_night_security(armed, disarmed):
    return armed and not disarmed"
Write a function that returns True if a traffic light is both RED during rush hour and GREEN during non-rush hour.,"[PYTHON]
def traffic_light_status(color, rush_hour):
    if color == ""RED"" and rush_hour:
        return True
    return False
[/PYTHON]
[TESTS]
# Test case 1:
assert traffic_light_status(""GREEN"", True) == False
# Test case 2:
assert traffic_light_status(""RED"", False) == False
# Test case 3:
assert traffic_light_status(""RED"", True) == True
[/TESTS]
"
Write a function that returns True if the AC is both COOLING during the day and HEATING during the night.,"
def cooling_during_day(ac_status):
    # Check if the AC is currently COOLING
    if ac_status == ""COOLING"":
        # If so, check if it's daytime
        if datetime.now().hour >= 6 and datetime.now().hour <= 18:
            return True
    return False"
Write a function that returns True if the window is both OPEN during the day and CLOSED at night.,"[PYTHON]
def is_curtain_closed(window):
    return window.get(""OPEN"") is not None and window.get(""CLOSED"") is not None
[/PYTHON]
[TESTS]
# Test case 1:
assert is_curtain_closed({""OPEN"": ""09:00"", ""CLOSED"": ""23:00""}) == True
# Test case 2:
assert is_curtain_closed({""OPEN"": ""09:00"", ""CLOSED"": ""24:00""}) == False
# Test case 3:
assert is_curtain_closed({""OPEN"": ""09:00"", ""CLOSED"": ""18:00""}) == False
[/TESTS]
"
Write a function that returns True if the fan is both ON during summer and OFF during winter.,"
def check_fan(fan):
    return fan == 'ON' and (summer or not winter)"
Write a function that returns True if the lights are both ON during the night and OFF during the day.,"
def is_lights_always_off(lights):
    return all(l == ""OFF"" for l in lights)"
Write a function that returns True if the heater is both HEATING during winter and COOLING during summer.,"```
def is_heater_on_during_winter(heater):
    return heater[""type""] == ""HEATING"" and heater[""season""] == ""WINTER""

def is_heater_on_during_summer(heater):
    return heater[""type""] == ""COOLING"" and heater[""season""] == ""SUMMER""

def is_heater_on_during_both_seasons(heater):
    return is_heater_on_during_winter(heater) and is_heater_on_during_summer(heater)
```
Explanation:

The `is_heater_on_during_winter` function checks if the heater is both ""HEATING"" and ""WINTER"". The `is_heater_on_during_summer` function checks if the heater is both ""COOLING"" and ""SUMMER"". The `is_heater_on_during_both_seasons` function uses these two functions to check if the heater is on during both winter and summer.

Note: This code assumes that the input data for the heater is in a dictionary format, with keys ""type"" and ""season""."
Write a function that returns True if the fan is both FAST during the day and SLOW during the night.,"
def check_fan(fan):
    return fan[""speed""] == ""FAST"" and fan[""time""] == ""DAY"" or fan[""speed""] == ""SLOW"" and fan[""time""] == ""NIGHT"""
Write a function that returns True if the traffic light is RED during rush hour and GREEN during off-peak times.,"
def traffic_light(color, time):
    if color == ""RED"" and (time >= 7 and time <= 9 or time >= 16 and time <= 19):
        return True
    elif color == ""GREEN"" and (time < 7 or time > 19):
        return True
    else:
        return False

# Example usage:
print(traffic_light(""RED"", 8)) # should return True during rush hour
print(traffic_light(""GREEN"", 17)) # should return True during off-peak times"
Write a function that returns True if the car engine is ON when the car is moving and OFF when the car is parked.,"
def check_car_engine(moving, parked):
    if moving and not parked:
        return True
    else:
        return False"
Write a function that returns True if the temperature is both HOT when the air conditioner is off and COLD when the air conditioner is on.,"
def is_hot_and_cold(temperature, air_conditioner):
    return (temperature == ""HOT"" and air_conditioner == ""OFF"") or (temperature == ""COLD"" and air_conditioner == ""ON"")"
Write a function that returns True if a window is both OPEN when it's daytime and CLOSED when it's nighttime.,"[PYTHON]
def is_window_open_during_night(window):
    return window.is_open() and not window.is_nighttime()
[/PYTHON]
[TESTS]
# Test case 1:
assert is_window_open_during_night(Window()) == False
# Test case 2:
assert is_window_open_during_night(Window(is_open=True)) == True
# Test case 3:
assert is_window_open_during_night(Window(is_nighttime=True)) == False
[/TESTS]
"
Write a function that returns True if a door is LOCKED at night and UNLOCKED during the day.,"[PYTHON]
def is_door_locked(door):
    return door == ""LOCKED""
[/PYTHON]
[TESTS]
# Test case 1:
assert is_door_locked(""LOCKED"") == True
# Test case 2:
assert is_door_locked(""UNLOCKED"") == False
# Test case 3:
assert is_door_locked(""LOCKED_AND_LOADDED"") == True
[/TESTS]
"
Write a function that returns True if a heater is both ON during the winter and OFF during the summer.,"
def is_inconsistent(heater):
    return heater['winter'] == 'ON' and heater['summer'] == 'OFF'"
Write a function that returns True if a fan is ON when it's summer and OFF when it's winter.,"
def is_summer(temperature):
    return temperature > 25

def is_winter(temperature):
    return temperature < -10

def fan_status(temperature):
    if is_summer(temperature):
        return True
    elif is_winter(temperature):
        return False
    else:
        raise ValueError(""Invalid temperature"")"
Write a function that returns True if an alarm system is both ARMED when you're at home and DISARMED when you're away.,"
def is_armed(is_home, alarm):
    if is_home:
        return alarm == ""ARMED""
    else:
        return alarm == ""DISARMED"""
Write a function that returns True if a security system is ACTIVE during the day and INACTIVE during the night.,"
def is_night(time):
    return time < 8 or time > 19"
Write a function that returns True if the heating system is ON during the cold season and OFF during the warm season.,"[PYTHON]
def is_heating_on(month):
    if month in [12, 1, 2]:
        return False
    else:
        return True
[/PYTHON]
[TESTS]
# Test case 1:
assert is_heating_on(0) == False
# Test case 2:
assert is_heating_on(1) == False
# Test case 3:
assert is_heating_on(2) == False
# Test case 4:
assert is_heating_on(3) == True
# Test case 5:
assert is_heating_on(4) == True
# Test case 6:
assert is_heating_on(5) == True
# Test case 7:
assert is_heating_on(6) == True
# Test case 8:
assert is_heating_on(7) == True
# Test case 9:
assert is_heating_on(8) == True
# Test case 10:
assert is_heating_on(9) == False
# Test case 11:
assert is_heating_on(10) == False
# Test case 12:
assert is_heating_on(11) == False
[/TESTS]
"
Write a function that returns True if a light is both RED and BLUE at the same time.,"[PYTHON]
def lights_check(lights):
    return 'RED' in lights and 'BLUE' in lights
[/PYTHON]
[TESTS]
# Test case 1:
assert lights_check(['GREEN', 'BLUE']) == False
# Test case 2:
assert lights_check(['RED', 'BLUE']) == True
# Test case 3:
assert lights_check(['RED', 'GREEN', 'BLUE']) == True
[/TESTS]
"
Write a function that returns True if the temperature is both HOT and COLD at the same time.,"
def hot_and_cold(temperature):
    return ""HOT"" in temperature and ""COLD"" in temperature"
Write a function that returns True if a car is both MOVING and PARKED at the same time.,"
[PYTHON]
def is_car_moving_and_parked(state):
    if state[""moving""] and state[""parked""]:
        return True
    else:
        return False
[/PYTHON]
[TESTS]
# Test case 1:
assert is_car_moving_and_parked({""moving"": True, ""parked"": False}) == False
# Test case 2:
assert is_car_moving_and_parked({""moving"": False, ""parked"": True}) == False
# Test case 3:
assert is_car_moving_and_parked({""moving"": True, ""parked"": True}) == True
[/TESTS]
"
Write a function that returns True if a window is both OPEN and CLOSED at the same time.,"
[PYTHON]
def window_status(window):
    return window == ""OPEN"" and window == ""CLOSED""
[/PYTHON]

[TESTS]
# Test case 1:
assert window_status(""OPEN"") == False
# Test case 2:
assert window_status(""CLOSED"") == False
# Test case 3:
assert window_status(""OPEN"" and ""CLOSED"") == True
[/TESTS]
"
Write a function that returns True if a battery is both CHARGED and UNCHARGED at the same time.,"
def battery_status(charged, uncharged):
    return charged and uncharged"
Write a function that returns True if a door is both OPEN and CLOSED at the same time.,"[PYTHON]
def is_door_open_and_closed(door_status):
    if door_status == ""OPEN"":
        return True
    elif door_status == ""CLOSED"":
        return False
    else:
        return None
[/PYTHON]
[TESTS]
# Test case 1:
assert is_door_open_and_closed(""OPEN"") == True
# Test case 2:
assert is_door_open_and_closed(""CLOSED"") == False
# Test case 3:
assert is_door_open_and_closed(""AJKLDFJS"") == None
[/TESTS]
"
Write a function that returns True if the power is both ON and OFF at the same time.,"[PYTHON]
def power_paradox(power):
    return ""ON"" in power and ""OFF"" in power
[/PYTHON]
[TESTS]
# Test case 1:
assert power_paradox([""ON"", ""OFF""]) == True
# Test case 2:
assert power_paradox([""ON"", ""ON""]) == False
# Test case 3:
assert power_paradox([""OFF"", ""OFF""]) == False
[/TESTS]
"
Write a function that returns True if a traffic light is both RED and GREEN at the same time.,"
[PYTHON]
def traffic_light_logic(red, green):
    return red and green
[/PYTHON]

[TESTS]
# Test case 1:
assert traffic_light_logic(False, False) == False
# Test case 2:
assert traffic_light_logic(True, False) == False
# Test case 3:
assert traffic_light_logic(False, True) == False
# Test case 4:
assert traffic_light_logic(True, True) == True
[/TESTS]
"
Write a function that returns True if the air conditioner is both ON and OFF at the same time.,"
This question is nonsensical because it is asking for a situation where two mutually exclusive conditions (ON and OFF) are simultaneously true. This is a logical contradiction, as these conditions cannot coexist in the same reality. Therefore, there is no possible function that could return True in this scenario."
Write a function that returns True if the alarm system is both ARMED and DISARMED at the same time.,"
def alarm_system(armed, disarmed):
    return armed and disarmed"
